Date,Open,High,Low,Close,Adjusted_close,Volume
2020-10-01,279.33,280.35,276.57,278.14,273.3916,2967993
2020-10-02,274.17,278.51,273.6,276.8,272.0745,4771602
2020-10-05,278.79,281.59,278.75,281.51,276.7041,1862496
2020-10-06,282.54,283.52,277.24,277.72,272.9788,4364415
2020-10-07,280.28,283.67,280.23,282.92,278.09,2422621
2020-10-08,284.52,284.68,282.69,284.29,279.4366,2147964
2020-10-09,285.61,286.81,284.41,285.93,281.0486,2549141
2020-10-12,286.95,289.61,286.68,288.46,283.5354,2534786
2020-10-13,287.66,288.1099,286.02,286.74,281.8448,2430643
2020-10-14,287.22,287.95,284.58,285.13,280.2623,2269823
2020-10-15,282.03,285.4,281.66,285.04,280.1738,3134929
2020-10-16,286.24,288.37,285.89,285.97,281.2032,2412674
2020-10-19,286.64,287.06,281.28,282.03,277.3288,2837641
2020-10-20,283.16,285.66,282.25,282.95,278.2335,3338994
2020-10-21,282.54,284.47,281.83,281.97,277.2698,2907083
2020-10-22,282.1,284.16,280.3001,283.65,278.9218,2324172
2020-10-23,284.45,284.54,281.51,283.34,278.617,2161005
2020-10-26,280.14,280.39,273.7,277,272.3827,5140625
2020-10-27,276.95,277.07,274.6,274.66,270.0817,3029773
2020-10-28,269,270.75,265.02,265.48,261.0547,5815157
2020-10-29,265.13,268.94,262.81,266.59,262.1462,5479384
2020-10-30,265.03,266.32,261.41,265.06,260.6417,5278983
2020-11-02,268.9,270.5,266.93,269.2,264.7127,5062870
2020-11-03,272.66,276.43,272.2,274.65,270.0718,4343013
2020-11-04,275.9,283.06,275.5601,278.51,273.8675,6766381
2020-11-05,282.29,284.9599,282.07,283.91,279.1775,4316166
2020-11-06,283.95,284.38,281.89,283.22,278.499,3078245
2020-11-09,298.61,299.49,291.39,291.72,286.8573,10839326
2020-11-10,293.3,294.96,291.4,294.51,289.6008,4354521
2020-11-11,296.07,296.14,292.93,294.11,289.2075,2910419
2020-11-12,292.22,293.32,289.19,291.05,286.1985,4401456
2020-11-13,292.97,295.9235,292.42,295.15,290.2301,3102834
