Date,Open,High,Low,Close,Adjusted_close,Volume
2020-11-19,294.06,295.81,292.9,295.33,290.31,3266622
2020-11-20,294.22,294.5895,292.2,292.53,288.1941,3092546
2020-11-23,294.26,296.65,293.48,295.89,291.5043,2855621
2020-11-24,298.94,301.11,298.3,300.43,295.977,4022685
2020-11-25,299.95,300.04,298.05,298.74,294.3121,2629180
2020-11-27,299.44,300.2,298.1701,299.24,294.8047,1518004
2020-11-30,297.52,297.8,294.75,296.62,292.2235,4159303
2020-12-01,299.73,301.0099,298.18,298.44,294.0165,2865731
2020-12-02,297.1,299.34,296.35,299.18,294.7456,2481696
2020-12-03,299.38,301.4,299.0531,300.06,295.6125,3140866
2020-12-04,300.74,302.59,300.6,302.59,298.105,2747275
2020-12-07,301.77,302.16,300,301.1,296.6371,2589937
2020-12-08,300.01,302.87,299.98,302.2,297.7208,2205376
2020-12-09,303.22,303.6,299.97,300.88,296.4204,3074513
2020-12-10,299.99,301.15,299.2,300.54,296.0854,2413039
2020-12-11,299.43,301.18,298.68,300.93,296.4696,2454313
2020-12-14,303.02,303.799,299,299.1,294.6668,3646063
2020-12-15,300.95,302.94,299.48,302.62,298.1346,4228573
2020-12-16,302.54,302.8721,301.32,302.15,297.6715,1977342
2020-12-17,303.2165,303.71,302.85,303.49,298.9917,3002872
2020-12-18,303.07,303.14,300.23,301.9,298.0021,4442136
2020-12-21,298.79,302.97,297.42,302.14,298.239,6340751
2020-12-22,301.84,301.88,299.8597,300.07,296.1957,2723542
2020-12-23,301.2,302.7899,301.14,301.28,297.3901,2714356
2020-12-24,301.66,302.1,300.93,302.02,298.1205,1955723
2020-12-28,303.69,305.15,303.3517,304,300.075,2382440
2020-12-29,305.43,305.7,302.64,303.46,299.5419,2319636
2020-12-30,304.11,305.13,303.86,304.13,300.2033,2081348
2020-12-31,304,306.29,303.35,305.79,301.8419,2796979
2021-01-04,306.59,306.66,298.74,302.32,298.4167,5106635
2021-01-05,301.93,305.05,301.38,303.84,299.917,3355243
2021-01-06,303.75,310.24,303.06,308.21,304.2306,7290298
2021-01-07,309.72,311.98,309.059,310.5,306.4911,4107942
2021-01-08,311.25,311.43,307.99,311.04,307.0241,3234948
2021-01-11,308.49,311,308.42,310.17,306.1653,2822095
2021-01-12,310.18,311.25,308.91,310.74,306.728,2290854
2021-01-13,310.63,311.6,309.92,310.63,306.6194,1854424
2021-01-14,311.59,312.2683,309.89,310.05,306.0469,3232381
2021-01-15,308.01,309.32,306.03,308.12,304.2669,4009106
2021-01-19,310.36,310.74,308.6,309.32,305.4519,2781746
2021-01-20,310.43,312.3385,309.94,311.77,307.8712,2398402
2021-01-21,312.01,312.7098,311.2,311.87,307.97,1938431
2021-01-22,309.86,311.02,309.09,309.97,306.0937,2049721
2021-01-25,308.99,309.78,305.62,309.65,305.7777,4546419
2021-01-26,310.54,311.19,309.21,309.39,305.521,2256091
2021-01-27,306.54,306.7199,302.0971,303.26,299.4677,5743141
2021-01-28,304.98,309.42,304.83,306.07,302.2425,6392069
2021-01-29,303.92,304.78,298.59,299.81,296.0608,5929934
2021-02-01,302.28,303.35,300.14,302.02,298.2432,3138644
2021-02-02,304.5399,308.43,304.52,306.82,302.9831,3090522
2021-02-03,306.1,307.9353,305.18,307.26,303.4176,2087820
2021-02-04,307.85,310.67,307.77,310.67,306.785,2638783
2021-02-05,312.36,312.55,310.87,311.54,307.6441,1955606
2021-02-08,312.6953,313.89,312.41,313.89,309.9647,1690007
2021-02-09,313.26,314.5,312.57,313.92,309.9944,1798748
2021-02-10,315.17,315.24,312.3,314.5,310.5671,3048029
2021-02-11,315.09,315.76,312.8,314.68,310.7448,1937081
2021-02-12,314.28,315.14,313.83,315.04,311.1003,2479493
2021-02-16,316.33,316.54,314.8701,315.58,311.6336,1836346
2021-02-17,314.69,316.91,313.87,316.6,312.6408,2019115
2021-02-18,314.75,316,313.38,315.56,311.6138,2618615
2021-02-19,315.61,316.34,314.58,314.92,311.5756,2314939
2021-02-22,312.9,316.49,312.77,315.21,311.8625,3003801
2021-02-23,314.77,316.49,311.6,315.39,312.0406,5723426
2021-02-24,314.68,320.043,314.18,319.53,316.1366,4290289
2021-02-25,319.7144,319.92,312.96,313.98,310.6456,7648597
2021-02-26,314.42,314.44,308.78,309.45,306.1637,7925615
2021-03-01,313.48,316.92,313.45,315.59,312.2385,4753274
2021-03-02,315.72,316.43,314.01,314.19,310.8533,4075678
2021-03-03,313.94,315.87,312.83,312.99,309.6661,5148051
2021-03-04,313.19,314.92,305.68,309.58,306.2923,8577594
2021-03-05,312.5,316.05,307.9,315.24,311.8922,7016121
2021-03-08,316.75,321.73,315.83,318.25,314.8702,8230727
2021-03-09,319.47,321.77,318.44,318.61,315.2264,5829913
2021-03-10,320.53,324.31,320.47,323.33,319.8963,6472177
2021-03-11,324.71,326.97,323.83,325.33,321.875,5745916
2021-03-12,325.67,328.49,325.5,328.31,324.8234,4257160
2021-03-15,329.18,330.24,326.8101,330.09,326.5845,4465420
2021-03-16,329.85,330,328.32,328.86,325.3675,3270599
2021-03-17,329.21,331.03,328.38,330.77,327.2573,4338229
2021-03-18,330.3,332.86,328.77,329.36,325.8622,5386239
2021-03-19,328.09,328.18,324.98,326.01,323.2067,5628836
2021-03-22,325.55,327.98,325.03,327.24,324.4261,3807558
2021-03-23,326.32,327.48,323.44,324.06,321.2735,5068441
2021-03-24,325.28,327.73,324.08,324.08,321.2933,6098982
2021-03-25,322.71,326.62,320.62,326.19,323.3851,5557909
2021-03-26,327.6,330.89,326.68,330.61,327.7671,4956562
2021-03-29,329.29,332.46,328.9,331.66,328.8081,5200879
2021-03-30,331.05,331.6,329.78,330.82,327.9753,4568829
2021-03-31,330.61,331.62,329.94,330.18,327.3408,3763686
2021-04-01,330.78,331.6,329.72,331.45,328.5999,5936080
2021-04-05,333.94,336.1521,333.91,335.2,332.3177,5632673
2021-04-06,334.69,335.42,333.78,334.37,331.4948,2987511
2021-04-07,334.14,335.17,333.44,334.37,331.4948,2658526
2021-04-08,334.3,335.15,333.43,335.13,332.2483,2664978
2021-04-09,335.72,338.08,335.36,337.86,334.9548,3034682
2021-04-12,337.26,337.86,336.65,337.55,334.6475,2951503
2021-04-13,336.63,337.42,335.49,336.79,333.894,3391673
2021-04-14,336.81,339.11,336.74,337.53,334.6276,3966835
2021-04-15,338.83,340.72,338.83,340.44,337.5126,3881795
2021-04-16,341.73,342.43,340.982,341.86,339.0319,3748913
2021-04-19,341.07,341.31,339.65,340.75,337.9311,3222821
2021-04-20,339.4,339.86,336.7507,338.12,335.3228,3762864
2021-04-21,337.63,341.54,337.56,341.3,338.4765,4191221
2021-04-22,341.12,341.21,337.0901,338.12,335.3228,4962486
2021-04-23,337.75,341.59,337.13,340.43,337.6137,3615382
2021-04-26,341.15,341.48,339.39,339.87,337.0583,2090866
2021-04-27,339.6,340.425,338.695,339.83,337.0187,2732683
2021-04-28,339.23,339.49,338.06,338.37,335.5708,3025135
2021-04-29,339.89,340.86,337.37,340.57,337.7526,3688409
2021-04-30,338.92,339.65,337.85,338.94,336.136,2909575
2021-05-03,340.79,342.18,340.5535,341.11,338.2881,2698416
2021-05-04,339.99,341.53,337.62,341.49,338.6649,4478302
2021-05-05,342.25,343.3,340.37,342.28,339.4484,3506159
2021-05-06,342.93,345.64,341.91,345.51,342.6517,4276661
2021-05-07,345.17,348.29,344.81,347.88,345.0021,3526538
2021-05-10,349.26,351.0885,347.59,347.74,344.8632,6092529
2021-05-11,344.99,345.22,340.89,342.91,340.0732,8396433
2021-05-12,341.55,342.23,335.71,336,333.2204,7034070
2021-05-13,336.3,342.04,336.27,340.45,337.6335,5741302
2021-05-14,342.31,344.93,341.8817,344.26,341.412,4677297
2021-05-17,343.33,345.125,342.04,343.65,340.8071,3262206
2021-05-18,343.85,344.5,340.87,341.11,338.2881,3462332
2021-05-19,337.56,339.56,335.2,339.44,336.6319,7223927
2021-05-20,339.74,342.94,339.34,341.52,338.6947,4532808
2021-05-21,342.29,344.07,341.275,342.04,339.9102,4480975
2021-05-24,343.37,344.69,343.05,343.96,341.8182,2531776
2021-05-25,344.68,345,342.66,343.18,341.0431,2623215
2021-05-26,343.56,344.1194,342.67,343.27,341.1325,2064527
2021-05-27,345.3499,346.16,343.87,344.6,342.4542,3026179
2021-05-28,346.38,346.48,345.35,345.64,343.4877,2642469
2021-06-01,348.5401,348.65,345.6,345.87,343.7163,2584285
2021-06-02,346.75,347.35,345.75,346.36,344.2033,2576707
2021-06-03,344.6079,346.96,343.56,346.02,343.8654,4436384
2021-06-04,347.07,347.99,346.54,347.9,345.7337,2594230
2021-06-07,348.5,348.54,346.02,346.59,344.4318,2224299
2021-06-08,346.69,346.91,344.75,346.34,344.1834,2748703
2021-06-09,346.5375,346.88,344.69,344.79,342.643,2591194
2021-06-10,346.54,347.73,344.8,344.98,342.8319,3089394
2021-06-11,346.03,346.5485,343.57,345.12,342.971,3003271
2021-06-14,344.83,344.87,342.47,344.3,342.1561,2526962
2021-06-15,344.51,344.53,342.3701,343.41,341.2716,2138494
2021-06-16,343.41,343.64,339.49,340.76,338.6381,4031995
